"Copywriting Document Link","Client Name","Email","First Name","Last Name","Company Name","Phone Number","Address","Website / Profile Link","Offer","Niche","Campaign Type","Sequence Stage","Messaging Status","Responded?","Replied Timestamp","Qualified?","Last Message Sent Timestamp","Added To Retargeting Campaign?","Retargeting Stage","Retargeting Status","Retargeting Responded?","Retargetin Replied Time Stamp","Last Message Sent Time Stamp","Recycled?","Lead Stage","Last Contacted Date","Campaign Assigned","Outreach Channel","Owner / Assigned To","Notes"
"","Test Client","sales@tabulate.com","","","","888-512-5609","2111 Dickson Dr Suite 10","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@halfpriceaccountant.com","","","","(888) 522-8828","7701 N Lamar Blvd suit 595","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@togethercfo.com","","","","(424) 600-8407","10801 National Blvd #602","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","legal@CountingWorks.com","","","","(213) 251-9901","3660 Wilshire Blvd #518","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@versys.com","","","","415-693-1700","870 Market St #1051","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@cula.com","","","","(800) 878-5400","9665 Granite Ridge Dr Ste 400","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","danielle@dualismmarketing.com","","","","303-708-9725","19039 Plaza Dr #240","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@imperitiv.com","","","","(720) 600-4146","1312 17th St PMB 72050","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@arcadia.io","","","","1-888-315-9473","77 Sleeper St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@ontraq.ai","","","","+1 380 210 4283","701 Tillery St Unit 12-2916","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@azulhg.com","","","","(619) 223-4200","800 W Ivy St UNIT B","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","accessibility@allbusinesstechnologies.com","","","","(508) 586-1000","One Boston Place, 201 Washington St Unit 2610","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@ChaosSearch.com","","","","(800) 216-0202","226 Causeway St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@skyviewtechnology.com","","","","(855) 979-7435","70 W Madison St suite 1400","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@empist.com","","","","(312) 445-2124","55 W Monroe St #400","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@miamiskinspa.com","","","","305-557-1615","1501 S Miami Ave UNIT 201","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","connect@compozelabs.com","","","","(612) 429-8222","1313 Chestnut Ave #200","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@net2atlanta.com","","","","1 678-560-8076","56 Marietta St NW","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","tthomasjr@puroclean.com","","","","(858) 869-1313","5555 Magnatron Blvd","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contact@expand-cpa.com","","","","4100090695","1350 6th Ave Suite 236","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@cloudtechpayments.com","","","","1-877-902-8729","715 Peachtree St NE Suite 100","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@www.rushmyprints.com","","","","510-367-8869","600 B St Suite 300","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@saasbox.com","","","","8056697160","77 Geary St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@arctouch.com","","","","+1-415-944-2000","548 Market St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@senroctech.com","","","","(303) 350-4055","201 Milwaukee St Unit 200","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@whiteboardrisk.com","","","","858.223.1170","9655 Granite Ridge Dr #200","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@labookkeeping.com","","","","310-295-0510","8484 Wilshire Blvd Suite 515D","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@thanhdattax.com","","","","+1 (206) 483 9729","2520 Beacon Ave S","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@bostonnetworks.com","","","","617-315-8220","364 Boylston St #401","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sayva@sayvasolutions.com","","","","469-860-0180","3636 Nobel Dr UNIT 170","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","inquiry@cognizant.com","","","","","20 N Wacker Dr #3250","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@map-cpas.com","","","","(512) 327-0909","12335 Hymeadow Dr #400","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@amorserv.com","","","","+1 (866) 217-3580","2340 W Touhy Ave suite b","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@theredcarrot.com","","","","(305) 504-8769","1951 NW 7th Ave #600","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hr@lvepartners.com","","","","(800) 367-5690","2950 Gateway Centre Blvd","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@es.cpa","","","","(832) 482-4240","500 W 2nd St Suite 1900","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","security@micron.com","","","","(208) 368-4500","3001 Broadway St NE # 200","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@montra.io","","","","+1-404-665-9675","1425 Ellsworth Industrial Blvd NW Suite 18","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","AskHR@staffmarkgroup.com","","","","(866) 765-7544","1450 Frazee Rd Suite 312","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@livestreamingcdn.com","","","","+1 (404) 584-5035","1004 Hemphill Ave NW","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@andvaris.com","","","","(888) 418-4017","5959 Waterford District Dr #102","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@bestprobooksntax.com","","","","(646)699-5269","112 W 34th St. 18 Floor","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@boulderlabs.com","","","","","1300 Plaza Ct N STE 202","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@safeharborcpa.com","","","","(415) 742-4249","101 California St #1825-S","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@outsell.com","","","","+1.612.236.1500","650 3rd Ave S UNIT 1600","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contactus@ledger-pros.com","","","","(206) 737-0837","113 Cherry St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@powerdash.com","","","","(888) 797-3274","50 Church St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","Craig.Huxford@StateBusinessFilings.com","","","","512-745-2471","13809 Research Blvd Suite 500","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hello@staffingproxy.com","","","","(612) 216-1999","4445 W 77th St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@pixelmachinery.com","","","","617.870.3861","25 Kingston St 6th FL","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@sentenai.com","","","","(424) 322-5300","501 Massachusetts Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","EDM_Maintenance@shamrockfoods.com","","","","312-929-0504","3900 E Camelback Rd # 300","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@ignitetaxsolutions.com","","","","(737) 389-1456","3801 N Capital of Texas Hwy Ste E240 Unit #3042","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","inquiry@talentbridge.com","","","","1-800-390-4098","1400 E Southern Ave Suite 625","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@version2llc.com","","","","855.879.8222","566 W Adams St STE 750","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contactme@cohesive.net","","","","651-528-7058","20 N Wacker Dr STE 1200","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@paradox.ai","","","","(800) 603-9981","6330 Thomas Rd","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@timacinc.com","","","","(310) 234-0100","10680 W Pico Blvd # 230","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@waident.com","","","","630-547-7000","500 W Madison St #1000","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","connect@candid.solutions","","","","+1 (815) 207 8000","347 W Chestnut St #604","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","ie@arenastaffing.net","","","","(408) 708-3285","7626 Miramar Rd #3300","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@lssoftwaresolutions.com","","","","+1 (919) 739-3254","450 7th Ave #1409","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","hq@centurum.com","","","","(703) 415-9300","7807 Convoy Ct Suite 101","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@euclidnet.com","","","","1.404.593.0083","245 North Highland Avenue Northeast Suite 230-354","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@missionedge.org","","","","(619) 269-9267","2820 Roosevelt Rd #104","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","contact@noclocks.dev","","","","+1 (404) 408 2500","2161 Peachtree Rd APT 401","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@solverglobal.com","","","","(310) 691-5300","10780 Santa Monica Blvd # 370","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","stephen@hirequestinternational.com","","","","(800) 835-6755","352 NW 27th Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","support@mersive.com","","","","0273230019","1667 Cole Blvd STE 225","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@bookkeepingstartups.com","","","","+1 239 401 6373","288 Bay 38th St apt 3k","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","sales@neotechnetworks.com","","","","(720) 640-1801","720 S Colorado Blvd PH N","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@matthewsco.com","","","","(212) 293-5100","270 Madison Ave","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@misterw.com.br","","","","+1 305 781 9194","3150 SW 38th Ave SUITE 550","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","partners@stratuspointit.com","","","","(888) 453-2374","225 Franklin St","","","","","","","","","","","","","","","","","","","","","","",""
"","Test Client","info@outdoorprolink.com","","","","(720) 457-9138","6672 Gunpark Dr","","","","","","","","","","","","","","","","","","","","","","",""
